image,source,origin_split
bottle-defect-detection_100214_jpg.rf.d526e94fa4fa70740d424b7ee44003eb.jpg,bottle-defect-detection,train
bottle-defect-detection_100214_jpg.rf.e82f480d2d2334814387d959c2daf23f.jpg,bottle-defect-detection,train
bottle-defect-detection_100256_jpg.rf.4c9c73dd89187a8ef0ecd50b740adf65.jpg,bottle-defect-detection,train
bottle-defect-detection_100324_jpg.rf.5781191f85b056ed7976d4dc6c4169ea.jpg,bottle-defect-detection,train
bottle-defect-detection_100324_jpg.rf.69826912b83d3dae47ad121a3d0216f3.jpg,bottle-defect-detection,train
bottle-defect-detection_100324_jpg.rf.996ab16a601624a41025d33061b955de.jpg,bottle-defect-detection,train
bottle-defect-detection_100353_jpg.rf.63d75776db468db030a5ff9bec687a4c.jpg,bottle-defect-detection,train
bottle-defect-detection_100353_jpg.rf.6b5fa019271cccfd099489df49356528.jpg,bottle-defect-detection,train
bottle-defect-detection_100414_jpg.rf.3760a2ae8321fc84b6877a81cb2be9bd.jpg,bottle-defect-detection,train
bottle-defect-detection_100488_jpg.rf.c3363133bb0af213dfc1601fab066f91.jpg,bottle-defect-detection,train
bottle-defect-detection_108-1086053_transparent-background-water-bottle-png-png-download_png_jpg.rf.1800cf8bfab3247a38a7181546e47dad.jpg,bottle-defect-detection,train
bottle-defect-detection_108-1086053_transparent-background-water-bottle-png-png-download_png_jpg.rf.7e461bc4cd4eb0f999175f0e390e104e.jpg,bottle-defect-detection,train
bottle-defect-detection_108-1086053_transparent-background-water-bottle-png-png-download_png_jpg.rf.d72b6d3d6b110596a57ef2817e0fd4bb.jpg,bottle-defect-detection,train
bottle-defect-detection_11526496-two-blue-transparent-bottle-with-water-isolated-on-a-white-background_31_11zon_jpeg_jpg.rf.437ac4bd67b3ceb3ff52e3e0b8e06ddd.jpg,bottle-defect-detection,train
bottle-defect-detection_128385390-a-plastic-bottle-full-of-half-with-mineral-water-on-a-white-background_17_11zon_jpeg_jpg.rf.371b7a304fa3e09928263158e6737c50.jpg,bottle-defect-detection,train
bottle-defect-detection_128385390-a-plastic-bottle-full-of-half-with-mineral-water-on-a-white-background_17_11zon_jpeg_jpg.rf.e8a0ef4fa09fdf7c57456fca45da77cb.jpg,bottle-defect-detection,train
bottle-defect-detection_129415173-a-plastic-bottle-with-a-red-cap-with-fresh-drinking-water-against-a-background-of-green-forest-and-a_jpg.rf.4aa45cb904e444dae9245afcb38337f4.jpg,bottle-defect-detection,train
bottle-defect-detection_129415173-a-plastic-bottle-with-a-red-cap-with-fresh-drinking-water-against-a-background-of-green-forest-and-a_jpg.rf.a6601ca259645688b594fbf5fa8a0e55.jpg,bottle-defect-detection,train
bottle-defect-detection_1334964-bouteille-d-eau-en-plastique-sur-la-plage-gratuit-photo_jpeg_jpg.rf.5b6c7d0875b4e47012513c41e959dd54.jpg,bottle-defect-detection,train
bottle-defect-detection_1334964-bouteille-d-eau-en-plastique-sur-la-plage-gratuit-photo_jpeg_jpg.rf.d570515f92d27524b98a1e291202e724.jpg,bottle-defect-detection,train
bottle-defect-detection_1334964-bouteille-d-eau-en-plastique-sur-la-plage-gratuit-photo_jpeg_jpg.rf.fe79f4ab460694fa924fc70022a3c1b5.jpg,bottle-defect-detection,train
bottle-defect-detection_137-1370739_water-bottle-png-image-file-plastic-bottle-transparent_png_jpg.rf.c4b79a80b5639a97fdee40455c731092.jpg,bottle-defect-detection,train
bottle-defect-detection_14691096-half-empty-plastic-bottle-of-water-_12_11zon_jpeg_jpg.rf.655100a063d1992f9f888e4e12fa07bc.jpg,bottle-defect-detection,train
bottle-defect-detection_14691096-half-empty-plastic-bottle-of-water-_12_11zon_jpeg_jpg.rf.f2562b6cc0de6bdbb34ed0a8c8c4d226.jpg,bottle-defect-detection,train
bottle-defect-detection_16-167008_water-bottle-png-water-bottle-transparent-background-png_png_jpg.rf.82106ae9c763d6061ccdcf0c56eec649.jpg,bottle-defect-detection,train
bottle-defect-detection_16-167008_water-bottle-png-water-bottle-transparent-background-png_png_jpg.rf.d4956365ad9f861f1886412c1ff27ee7.jpg,bottle-defect-detection,train
bottle-defect-detection_1639196_1_jpg.rf.65693207963cea999a18f9fdf97c8a14.jpg,bottle-defect-detection,train
bottle-defect-detection_174367-2_2-bisleri-mineral-water_41_11zon_jpeg_jpg.rf.d54887a2c62eac9aaeaff40f109b6204.jpg,bottle-defect-detection,train
bottle-defect-detection_193-1932341_bottled-water-transparent-background-water-bottle-png-png_png_jpg.rf.b764117720e54be4b6dc89f9dc584bb5.jpg,bottle-defect-detection,train
bottle-defect-detection_197351_4-bisleri-mineral-water_42_11zon_jpeg_jpg.rf.3cbcfc4041c24ad43232ee49e5fcc7b3.jpg,bottle-defect-detection,train
bottle-defect-detection_197351_4-bisleri-mineral-water_42_11zon_jpeg_jpg.rf.4cee15da67c672e0fe174662f849874b.jpg,bottle-defect-detection,train
bottle-defect-detection_1_org_zoom_jpg.rf.046379a55ffd10b99d021e130257ed46.jpg,bottle-defect-detection,train
bottle-defect-detection_1_org_zoom_jpg.rf.d24a1a5f95525a198bfd8379fd2e6996.jpg,bottle-defect-detection,train
bottle-defect-detection_1_org_zoom_jpg.rf.e544c1eb9fd17970b5f6ea4f97c9e35d.jpg,bottle-defect-detection,train
bottle-defect-detection_1liter-mineral-water-bottle-500x500_jpg.rf.784da354fe670a4945fd40cb042452ca.jpg,bottle-defect-detection,train
bottle-defect-detection_1liter-mineral-water-bottle-500x500_jpg.rf.bd4192a138db132b035020ecac312a89.jpg,bottle-defect-detection,train
bottle-defect-detection_200019_jpg.rf.c515e73460aa428be766240d2cad710f.jpg,bottle-defect-detection,train
bottle-defect-detection_200037_jpg.rf.53de21b7ceff2970332ce00c77654470.jpg,bottle-defect-detection,train
bottle-defect-detection_200037_jpg.rf.5d34fc76cae7306b63228afb9e8f02e0.jpg,bottle-defect-detection,train
bottle-defect-detection_200038_jpg.rf.81f4a97e85562fe5d7901a92cc7c41af.jpg,bottle-defect-detection,train
bottle-defect-detection_200039_jpg.rf.60a28fe6cedd4beb784403520dda3acf.jpg,bottle-defect-detection,train
bottle-defect-detection_200039_jpg.rf.8da05a26d2de3d177990ac020bb01df9.jpg,bottle-defect-detection,train
bottle-defect-detection_2008_0622SzentkirC3A1ly0110-JPG_24_11zon_1_11zon_jpeg_jpg.rf.687fd5d2dbf9e90f07fa17ca12cd5b21.jpg,bottle-defect-detection,train
bottle-defect-detection_2008_0622SzentkirC3A1ly0110-JPG_24_11zon_1_11zon_jpeg_jpg.rf.8ac7463727fd9345563767f898fd9c2f.jpg,bottle-defect-detection,train
bottle-defect-detection_20190412_blog_Eco_Alert_Plastic_Water_Bottles_Hero_jpg.rf.e38981dc2e03972393b6a5e0c5ca42fb.jpg,bottle-defect-detection,train
bottle-defect-detection_215-2151294_pattern-water-bottle-png-image-bottled-water-clip-art_png_jpg.rf.b977a1dc77408e6c4a6fbee6f1d89af1.jpg,bottle-defect-detection,train
bottle-defect-detection_220px-Botella_de_plC3A1stico_-_PET_4_11zon_jpeg_jpg.rf.78330d56c7057b5404f9a51bafa85e4f.jpg,bottle-defect-detection,train
bottle-defect-detection_220px-Botella_de_plC3A1stico_-_PET_4_11zon_jpeg_jpg.rf.a8f6b9dafa8d3181c0d4f6afce3b50fb.jpg,bottle-defect-detection,train
bottle-defect-detection_242060-2_1-aquafina-packaged-drinking-water_44_11zon_jpeg_jpg.rf.708ceabbcbb34d4b48a928d185e8082a.jpg,bottle-defect-detection,train
bottle-defect-detection_242060-2_1-aquafina-packaged-drinking-water_44_11zon_jpeg_jpg.rf.c144e2b7d2adfe92524568bf9f2d4430.jpg,bottle-defect-detection,train
bottle-defect-detection_242060-2_1-aquafina-packaged-drinking-water_44_11zon_jpeg_jpg.rf.d6899eadd86ddb2ee25f1d1a3a37a5bd.jpg,bottle-defect-detection,train
bottle-defect-detection_2440_png_jpg.rf.56840a16c14604db62a8780601e84a55.jpg,bottle-defect-detection,train
bottle-defect-detection_2440_png_jpg.rf.58b0c14cdb3b114ebc70670d19ef0ace.jpg,bottle-defect-detection,train
bottle-defect-detection_250-ml-bisleri-water-bottle-500x500_13_11zon_jpeg_jpg.rf.061452f3da9f05d61c44d0be6973b0b1.jpg,bottle-defect-detection,train
bottle-defect-detection_250-ml-bisleri-water-bottle-500x500_13_11zon_jpeg_jpg.rf.6ac0dcd010c4f68c937017e9228eb8b5.jpg,bottle-defect-detection,train
bottle-defect-detection_29-293621_water-bottle-png-image-one-plastic-bottle_png_jpg.rf.052eb2dd85c292bd5c6b1599bd8c89d4.jpg,bottle-defect-detection,train
bottle-defect-detection_2_org_zoom_jpg.rf.566341ab20fd526eb97e28d5849c6339.jpg,bottle-defect-detection,train
bottle-defect-detection_2_org_zoom_jpg.rf.7b3949e82dc041f11070350adb9a2edf.jpg,bottle-defect-detection,train
bottle-defect-detection_2_org_zoom_jpg.rf.ab450768b1c0831670d51e2894b8544e.jpg,bottle-defect-detection,train
bottle-defect-detection_2_org_zoom_jpg.rf.c5ef420635882ccfb3a9534c62f98591.jpg,bottle-defect-detection,train
bottle-defect-detection_2_org_zoom_jpg.rf.ffbc1b36671635ac3dbc9a779c8d5b31.jpg,bottle-defect-detection,train
bottle-defect-detection_2c7pa0m_jpg.rf.14510be359279b26d84f4e950dba96e1.jpg,bottle-defect-detection,train
bottle-defect-detection_2c7pa0m_jpg.rf.1663ea157fff7ca125c8c2804f1277af.jpg,bottle-defect-detection,train
bottle-defect-detection_2c7pa0m_jpg.rf.cd84f4422497e06611382bb9985a8306.jpg,bottle-defect-detection,train
bottle-defect-detection_2c7pa0m_jpg.rf.e8e8d9be8f917f3d4872a5a1fa49a248.jpg,bottle-defect-detection,train
bottle-defect-detection_3-38514_free-png-free-png-plastic-water-bottle-png_png_jpg.rf.6a029d1747f2a403f0eff35eb5cddc4e.jpg,bottle-defect-detection,train
bottle-defect-detection_3-38514_free-png-free-png-plastic-water-bottle-png_png_jpg.rf.e0e1735098e04f1b4d530b1e3141164f.jpg,bottle-defect-detection,train
bottle-defect-detection_300-ml-rockstar-bisleri-water-bottle-500x500-500x500_28_11zon_jpeg_jpg.rf.9cef3f96d04fc77c4f59e49109f4a84a.jpg,bottle-defect-detection,train
bottle-defect-detection_300ml-bisleri-mineral-water-bottle-500x500_25_11zon_jpeg_jpg.rf.21db6c3ed964f4b679a3aac15f826218.jpg,bottle-defect-detection,train
bottle-defect-detection_300ml-bisleri-mineral-water-bottle-500x500_25_11zon_jpeg_jpg.rf.26f499dc3a4c62052ec765b804f959ff.jpg,bottle-defect-detection,train
bottle-defect-detection_300ml-bisleri-mineral-water-bottle-500x500_25_11zon_jpeg_jpg.rf.4cdc6615940b8e1ee1acadc094de1ba9.jpg,bottle-defect-detection,train
bottle-defect-detection_300ml-bisleri-water-500x500_14_11zon_jpeg_jpg.rf.1830c0300a55273fc7bc39f283c1dd19.jpg,bottle-defect-detection,train
bottle-defect-detection_300ml-bisleri-water-500x500_14_11zon_jpeg_jpg.rf.6e89b9e0994fce9c74c4d919bb9e6dee.jpg,bottle-defect-detection,train
bottle-defect-detection_300ml-bisleri-water-500x500_14_11zon_jpeg_jpg.rf.af9ac5ac889448fb48895017c2bf328b.jpg,bottle-defect-detection,train
bottle-defect-detection_34103519-close-up-plastic-bottle-without-cap-isolated-on-white-background_jpg.rf.40d4a97f3be9788dff44b9903459abc3.jpg,bottle-defect-detection,train
bottle-defect-detection_360_F_1554527_gNGV7ex4kYfcwkMAP1h0g0gHOqA7IL_5_11zon_jpeg_jpg.rf.37b6d72e94c142c53d321f1e3f583958.jpg,bottle-defect-detection,train
bottle-defect-detection_360_F_1554527_gNGV7ex4kYfcwkMAP1h0g0gHOqA7IL_5_11zon_jpeg_jpg.rf.54e01933ef4c98da059baa3d352da75f.jpg,bottle-defect-detection,train
bottle-defect-detection_360_F_705756908_sKwzoPEKLocJT22g2f8qyl1rmUb3NBDS_jpg.rf.acad2c3c6592e44348e84e46dec2b778.jpg,bottle-defect-detection,train
bottle-defect-detection_360_F_705756908_sKwzoPEKLocJT22g2f8qyl1rmUb3NBDS_jpg.rf.de445666cf95068c6942136d2818ad2b.jpg,bottle-defect-detection,train
bottle-defect-detection_360_F_705756908_sKwzoPEKLocJT22g2f8qyl1rmUb3NBDS_jpg.rf.e67e5877f317fc22b9b208df84879326.jpg,bottle-defect-detection,train
bottle-defect-detection_39-393639_empty-water-bottle-png-transparent-png_png_jpg.rf.24478ade45e457fc65412354c76d0458.jpg,bottle-defect-detection,train
bottle-defect-detection_39-393639_empty-water-bottle-png-transparent-png_png_jpg.rf.96a53b1c67d5e99ae1047896e71851bc.jpg,bottle-defect-detection,train
bottle-defect-detection_39-393639_empty-water-bottle-png-transparent-png_png_jpg.rf.d2a7729edffded5079426c4a6d6446f6.jpg,bottle-defect-detection,train
bottle-defect-detection_3KnPinofHaKaQDaeRov3Qg-1200-80_6_11zon_jpeg_jpg.rf.a95275169de7aea3d2d76099cb3ef0d8.jpg,bottle-defect-detection,train
bottle-defect-detection_3KnPinofHaKaQDaeRov3Qg-1200-80_6_11zon_jpeg_jpg.rf.d5c51a7d69ca8d626931ebbdff2abe1c.jpg,bottle-defect-detection,train
bottle-defect-detection_4-41984_aquafina-water-bottle-png-bisleri-mineral-water-2ltr_png_jpg.rf.eee72f5c0593544a87825aaaff7dbfc1.jpg,bottle-defect-detection,train
bottle-defect-detection_40176644-2_8-bb-home-leo-plastic-pet-water-bottle-light-blue-wide-mouth_32_11zon_jpeg_jpg.rf.84d3f82dec15180ccf8fa3579ad84c4a.jpg,bottle-defect-detection,train
bottle-defect-detection_40176644-2_8-bb-home-leo-plastic-pet-water-bottle-light-blue-wide-mouth_32_11zon_jpeg_jpg.rf.c6dff0d8e034a818948dd2a49c8f96a4.jpg,bottle-defect-detection,train
bottle-defect-detection_412087-2_1-bisleri-mineral-water_30_11zon_jpeg_jpg.rf.2ad76c141a4e7e9e2580493ef0157618.jpg,bottle-defect-detection,train
bottle-defect-detection_412087-2_1-bisleri-mineral-water_30_11zon_jpeg_jpg.rf.d5844b571ee45f9ee21b93cef4dbd674.jpg,bottle-defect-detection,train
bottle-defect-detection_449663-le-bottle-flip-le-nouveau-challenge-des-950x635-2_jpg.rf.281f00906c5fc160e6afb09df39ea85f.jpg,bottle-defect-detection,train
bottle-defect-detection_449663-le-bottle-flip-le-nouveau-challenge-des-950x635-2_jpg.rf.3debfb1481999672ce4fbde69d0cb578.jpg,bottle-defect-detection,train
bottle-defect-detection_449663-le-bottle-flip-le-nouveau-challenge-des-950x635-2_jpg.rf.84ae118fd5dec2e386e1b89d739dc02f.jpg,bottle-defect-detection,train
bottle-defect-detection_4d65be20-017a-475a-b1ed-3928c841ad98_jpg.rf.5b9b69b7dc2cba0057827742b6898eb3.jpg,bottle-defect-detection,train
bottle-defect-detection_4d65be20-017a-475a-b1ed-3928c841ad98_jpg.rf.8e7705d7e6044539ede8e68dfdbdaffa.jpg,bottle-defect-detection,train
bottle-defect-detection_500-ml-bisleri-water-bottle-500x500_16_11zon_jpeg_jpg.rf.7d710a16754c831e12de678e9e7a4b4e.jpg,bottle-defect-detection,train
bottle-defect-detection_500-ml-bisleri-water-bottle-500x500_16_11zon_jpeg_jpg.rf.a570a0cae58247470f024cc3fb3fdf0d.jpg,bottle-defect-detection,train
bottle-defect-detection_500-ml-bisleri-water-bottle-500x500_16_11zon_jpeg_jpg.rf.e0147fbd7807bb35a94af0562ee9c120.jpg,bottle-defect-detection,train
bottle-defect-detection_500ml-bottle_jpg.rf.10a395f44b02defe2ac250b31387368a.jpg,bottle-defect-detection,train
bottle-defect-detection_5596d720-3739-4ec4-84f4-4dcbaa05d7f3_jpg.rf.1978f4273f8b0c8f3a9ae52eb921f655.jpg,bottle-defect-detection,train
bottle-defect-detection_5596d720-3739-4ec4-84f4-4dcbaa05d7f3_jpg.rf.6f8935ea2b70f5c44932c1bfe96c0055.jpg,bottle-defect-detection,train
bottle-defect-detection_5596d720-3739-4ec4-84f4-4dcbaa05d7f3_jpg.rf.bf1e68f91179a37413935f470091045b.jpg,bottle-defect-detection,train
bottle-defect-detection_6113-09272543en_Masterfile_jpg.rf.01b36575b5d8211039e0e5d6504cdcfd.jpg,bottle-defect-detection,train
bottle-defect-detection_6113-09272543en_Masterfile_jpg.rf.4f239040dd12e06e386cdf8810046030.jpg,bottle-defect-detection,train
bottle-defect-detection_6138fH7lkaL-_SL1200__38_11zon_jpeg_jpg.rf.1fb3b65a274ef12aa3dc1167d122db33.jpg,bottle-defect-detection,train
bottle-defect-detection_6138fH7lkaL-_SL1200__38_11zon_jpeg_jpg.rf.4e814b67b98255a1607236ead982ec33.jpg,bottle-defect-detection,train
bottle-defect-detection_6138fH7lkaL-_SL1200__38_11zon_jpeg_jpg.rf.edb265a111773b03c48f1ac6f88a06f8.jpg,bottle-defect-detection,train
bottle-defect-detection_6194001800500_jpg.rf.0ce1cb845ab45ec4e71c9d56be8a6a30.jpg,bottle-defect-detection,train
bottle-defect-detection_6194001800500_jpg.rf.6e2ff43620a445b8bf3e976296c838d5.jpg,bottle-defect-detection,train
bottle-defect-detection_6194001800500_jpg.rf.8344818409736f48c02f84bcfc579bf9.jpg,bottle-defect-detection,train
bottle-defect-detection_61KAmwTOrtL-_SX569_PIbundle-48TopRight00_AA569SH20__16_11zon_jpeg_jpg.rf.d64d73c9680ad69582b1895065f8b30a.jpg,bottle-defect-detection,train
bottle-defect-detection_61RQJt9jcS-_SY550_PIbundle-12TopRight00_SX367SY550SH20__6_11zon_jpeg_jpg.rf.6cda444e1a3dceab2334b66e47c6f099.jpg,bottle-defect-detection,train
bottle-defect-detection_61RQJt9jcS-_SY550_PIbundle-12TopRight00_SX367SY550SH20__6_11zon_jpeg_jpg.rf.b240b69986e3b3da561cf323df89d5f1.jpg,bottle-defect-detection,train
bottle-defect-detection_64198550-empty-used-plastic-bottles_jpg.rf.2f3c8e224aa929b8641f5711ef31e45c.jpg,bottle-defect-detection,train
bottle-defect-detection_64198550-empty-used-plastic-bottles_jpg.rf.46d7eabfcd91ed8fa584c1d37dd0eb3a.jpg,bottle-defect-detection,train
bottle-defect-detection_64198550-empty-used-plastic-bottles_jpg.rf.c1fff10cbe4a21ba61887937f8e659e6.jpg,bottle-defect-detection,train
bottle-defect-detection_65949b2163871d1cc505b64fad6e6a64-lucozade-follow-me_jpg.rf.b5073099bab125e173d6a9e1364a8b46.jpg,bottle-defect-detection,train
bottle-defect-detection_6a00d83451b96069e200e553b8b8168834-800wi_jpg.rf.9b7af8127ffe0a192f4a97e46bdb20a8.jpg,bottle-defect-detection,train
bottle-defect-detection_6a00d83451b96069e200e553b8b8168834-800wi_jpg.rf.db677a4f6a1bffe41ab034042e37d871.jpg,bottle-defect-detection,train
bottle-defect-detection_6d19d9a899ccf96773e77cd0ed028a3b_png_jpg.rf.ef28c183842a6bb88998f3eaf86bb4fb.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX3621066_jpg.rf.004b681f29d8b51ade398bf1acec12fd.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX3621066_jpg.rf.4d4147c835a4bc1a4ea33d00acb164b7.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX3621066_jpg.rf.f5b4f72a4ceff70ba81909dbb8745e03.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX4610056_jpg.rf.1cb394e180fd72f51da321af9b6e4370.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX4610056_jpg.rf.75dd3bf5faa0b72429ff593ff9898dd8.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX4610056_jpg.rf.b87746a4eb8b4fe188a071332be67177.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX4610056_jpg.rf.d75000ffb954ef4fe4323bf8d4520f49.jpg,bottle-defect-detection,train
bottle-defect-detection_800px_COLOURBOX4610056_jpg.rf.e7fdfb2f79247f595014f2cc74c0858d.jpg,bottle-defect-detection,train
bottle-defect-detection_80311-scaled-1_jpg.rf.7cb543bcd279aded745d6e37314c60f3.jpg,bottle-defect-detection,train
bottle-defect-detection_80311-scaled-1_jpg.rf.a570eddb1ceeb27a66b22cafa5b40e8f.jpg,bottle-defect-detection,train
bottle-defect-detection_80321-scaled-1_jpg.rf.1e7f73af88673d820cd5d822a776849c.jpg,bottle-defect-detection,train
bottle-defect-detection_80321-scaled-1_jpg.rf.e3f030ebe967a101cd7f841d4aaf24af.jpg,bottle-defect-detection,train
bottle-defect-detection_80321-scaled-1_jpg.rf.ef6297068d2bbe975ad3bf648030de49.jpg,bottle-defect-detection,train
bottle-defect-detection_8wtjst88up_Medium_WW275057_jpg.rf.1c2b53b902185d4e1b69c095d80ead08.jpg,bottle-defect-detection,train
bottle-defect-detection_8wtjst88up_Medium_WW275057_jpg.rf.fc6ccdb8ec70e9684fc2d4506458be75.jpg,bottle-defect-detection,train
bottle-defect-detection_95372976-hand-throwing-plastic-bottle-into-old-trash-can-concept-of-environmental-protection-littering-of_jpg.rf.34fb91f4c9aef7dc93195958c6ffc6b7.jpg,bottle-defect-detection,train
bottle-defect-detection_95372976-hand-throwing-plastic-bottle-into-old-trash-can-concept-of-environmental-protection-littering-of_jpg.rf.da5f7dab14dfbfe17be28970fedde48b.jpg,bottle-defect-detection,train
bottle-defect-detection_95372976-hand-throwing-plastic-bottle-into-old-trash-can-concept-of-environmental-protection-littering-of_jpg.rf.ec21d426767537d9918533bbeb53ad09.jpg,bottle-defect-detection,train
bottle-defect-detection_a-plastic-water-bottle-without-a-cap-that-has-condensation-on-it-D2D7RM_jpg.rf.c146b64352a0e7fa511cc6fb7ac2cc91.jpg,bottle-defect-detection,train
bottle-defect-detection_a-pure-water-bottle-on-transparent-background-vector-26292383_39_11zon_jpeg_jpg.rf.9eff51111b7ba0dfcdec1d80ca94ea41.jpg,bottle-defect-detection,train
bottle-defect-detection_a-pure-water-bottle-on-transparent-background-vector-26292383_39_11zon_jpeg_jpg.rf.e616bc129c73eb7a12df86644d6269c1.jpg,bottle-defect-detection,train
bottle-defect-detection_Air_pressure_crushing_a_plastic_bottle_p1180559_jpg.rf.6f2db5bc0f71d5205d80d157cd6862db.jpg,bottle-defect-detection,train
bottle-defect-detection_Air_pressure_crushing_a_plastic_bottle_p1180559_jpg.rf.e8bd20836c155b461fc346b813a5274a.jpg,bottle-defect-detection,train
bottle-defect-detection_bisleri-300ml-glass-bottle-500x500_75_11zon_jpeg_jpg.rf.1113a1deca7cfd8b5df2ab849c117c1b.jpg,bottle-defect-detection,train
bottle-defect-detection_Bisleri_1ltr_Tamil_png_jpg.rf.31952004e955a3c232e8393e80181656.jpg,bottle-defect-detection,train
bottle-defect-detection_Bisleri_1ltr_Tamil_png_jpg.rf.6d082224415d8fe32ced91f3af082b06.jpg,bottle-defect-detection,train
bottle-defect-detection_bouteille-en-plastique-sur-la-plage-pollution-2b1j2bx_jpg.rf.91a94e1588eb7c28e26e0c60b6cbf304.jpg,bottle-defect-detection,train
bottle-defect-detection_Bvvvi_33_11zon_jpeg_jpg.rf.a29bc3b60497fd5dbe3f8ad652218b83.jpg,bottle-defect-detection,train
bottle-defect-detection_Crush-a-Bottle-Science-Experiment-Step-6_jpg.rf.3768845d9e2b208c5c2ff2330d9a2cf9.jpg,bottle-defect-detection,train
bottle-defect-detection_Crush-a-Bottle-Science-Experiment-Step-6_jpg.rf.50785fe00fc0a96425de3f8c50401482.jpg,bottle-defect-detection,train
bottle-defect-detection_Crush-a-Bottle-Science-Experiment-Step-6_jpg.rf.e6143163e7773bd09f4321d88d0a9a53.jpg,bottle-defect-detection,train
bottle-defect-detection_Dino-mobile-banner_91_11zon_jpeg_jpg.rf.e26a92bbb3ba7d5b1d028662cc8f19cc.jpg,bottle-defect-detection,train
bottle-defect-detection_Dino-mobile-banner_91_11zon_jpeg_jpg.rf.eb5192d28edec9a29975f472e3310520.jpg,bottle-defect-detection,train
bottle-defect-detection_download-1-_1_11zon_jpeg_jpg.rf.a329386cb7077522d0492754f1913fd6.jpg,bottle-defect-detection,train
bottle-defect-detection_eau-gazeifiee_jpg.rf.5701d3c96508165fc6420a055e662f35.jpg,bottle-defect-detection,train
bottle-defect-detection_empty-plastic-water-bottle-500x500-1-_jpg.rf.a411ca3a74dd9da21e48ff12dba27300.jpg,bottle-defect-detection,train
bottle-defect-detection_empty-plastic-water-bottle-500x500_jpg.rf.353c1e9654d48adb09159541fb4c7612.jpg,bottle-defect-detection,train
bottle-defect-detection_front_fr-42-full_jpg.rf.4d499d50bf6e365fa8943d4ef1dda4d7.jpg,bottle-defect-detection,train
bottle-defect-detection_GettyImages-183243429-19b6426_jpg.rf.d6c1f1ebd465a4b51017a360fe71f335.jpg,bottle-defect-detection,train
bottle-defect-detection_images-1-_jpg.rf.27975c7e3e122acca263cca2317f3882.jpg,bottle-defect-detection,train
bottle-defect-detection_images-3-_jpg.rf.b2fe48e3fc595969e6b3748519f15117.jpg,bottle-defect-detection,train
bottle-defect-detection_images-4-_119_11zon_jpeg_jpg.rf.b60c6de2e7f8513f14bc01beff42bb20.jpg,bottle-defect-detection,train
bottle-defect-detection_images-6-_jpg.rf.0f04305e4036177bf2460dcff49ca563.jpg,bottle-defect-detection,train
bottle-defect-detection_images-6-_jpg.rf.d53b563c84bd6e569925521842e38586.jpg,bottle-defect-detection,train
bottle-defect-detection_images184_92_11zon_jpeg_jpg.rf.06990c2c167de7e63f387753e9f7fa9e.jpg,bottle-defect-detection,train
bottle-defect-detection_images223_268_11zon_jpeg_jpg.rf.2ae98e82328bb58a6722f148d4bb8cda.jpg,bottle-defect-detection,train
bottle-defect-detection_images44_157_11zon_jpeg_jpg.rf.70479f12d40104eb9e3bf9629d441e29.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG20221226183446_32_11zon_jpeg_jpg.rf.b3997cd4d9e234d06d7fa77490efbe7a.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240305_091933_jpg.rf.71fca60ec98aa8aa3c63e26f1d12fc68.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240305_091944_jpg.rf.081ba9e3b02225f0de24a9ffbf7d1b2d.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240305_091944_jpg.rf.1f9cbfa0fc8b1691d6dd7ab969f3fd18.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240305_091949_jpg.rf.c3bc316cf7cb70fbf3f85ee85de58c0c.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134150_jpg.rf.3c7b393aa0e2ab421d11604b3b568120.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134150_jpg.rf.ee8c652024ef53d6406886f3236d7b0f.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134209_jpg.rf.25565e85a822d050676c5d2d84c772db.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134209_jpg.rf.bba08ab785c6ca1533d04d47aca72054.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134225_jpg.rf.147de26d1330ebaa9ea40acb2cacbc01.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134225_jpg.rf.c2db0e75de05559e61a6af940ed480a1.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134225_jpg.rf.ca43868254285b1717560ea9a6346b73.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134326_jpg.rf.0ae957a56940c7a012811befd901016a.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134326_jpg.rf.69ffc02b6295d7487e2d6996b592876d.jpg,bottle-defect-detection,train
